answer	qid
Kelly woke up one morning and went outside to her back yard .	mc500.train.18.12
The red ones	mc500.train.18.13
Kelly	mc500.train.18.14
Her mother 's favorite was the red one .	mc500.train.18.15
excited	mc500.train.18.16
collected all of the flowers	mc500.train.18.17
was Mother 's Day	mc500.train.18.18
hoped her baby sister Morgan , who was still in diapers , would n't find the flowers and eat them	mc500.train.18.19
After Kelly collected all of the flowers	mc500.train.18.20
After Kelly collected all of the flowers	mc500.train.18.21
