answer	qid
A Fox invited a Stork to dinner , at which the only fare provided was a large flat dish of soup .	fables-04-5
The fox began to be hungry and began to be helpless because he was n't able to reach some food that was in the pitcher .	fables-04-6
The stork easily fitted the long bill of the stork into the long and narrow neck of the pitcher .	fables-04-7
Thus , while she enjoyed her dinner , the Fox sat by hungry and helpless , for it was impossible for him to reach the tempting contents of the vessel .	fables-04-8
A Fox invited a Stork to dinner , at which the only fare provided was a large flat dish of soup .	fables-04-9
The stork	fables-04-10
The stork easily fitted the long bill of the stork into the long and narrow neck of the pitcher .	fables-04-11
A clever fox invited a stork to dine .	fables-04-12
The fox only served some soup in a flat and large dish .	fables-04-13
man	blogs-02-1
A few years ago , a young man died out on my front lawn when he crashed his motorbike .	blogs-02-2
Later , when I was visiting the place where he died , I decided to talk to him as if he were still there because I wanted him to know how bad I felt that I couldnt help him .	blogs-02-3
The narrator later went back to the spot of the yard of the narrator and decided to talk to the young man because it wanted the young man to know the narrator regretting that it had not aided him .	blogs-02-4
The narrator stayed with the young man and did n't aid him because the young man had broken the neck of the young man .	blogs-02-5
I was with him in his last moments but there was nothing I could do because he was badly injured with a broken neck .	blogs-02-6
mind	blogs-02-7
A young man	blogs-02-8
The narrator	blogs-02-9
Later , when I was visiting the place where he died , I decided to talk to him as if he were still there because I wanted him to know how bad I felt that I couldnt help him .	blogs-02-10
The narrator began to wonder that the flash was an orb	blogs-02-11
The narrator saw some bright flash in a group of trees that was above the narrator .	blogs-02-12
A few years ago , a young man died out on my front lawn when he crashed his motorbike .	blogs-02-13
A young man long ago crashed the motorbike of the young man on the front yard of a narrator and broke the neck of the young man .	blogs-02-14
A young man	blogs-02-15
The narrator	blogs-02-16
The squirrel	blogs-04-1
The squirrel	blogs-04-2
The squirrel 's paw slipped off the deck 's railing .	blogs-04-3
The birds bathed themselves in the bowl .	blogs-04-4
Squirrels	blogs-04-5
I	blogs-04-6
This is one of those times I wish I had a digital camera .	blogs-04-7
birds	blogs-04-8
on the railing	blogs-04-9
The narrator placed the bowl on the deck in order for Benjamin to drink the bowl 's water .	blogs-04-10
The squirrels drank the bowl 's water .	blogs-04-11
The narrator placed the bowl on the deck in order for Benjamin to drink the bowl 's water .	blogs-04-12
The birds organized themselves on the deck 's railing in order for the birds to wait .	blogs-04-13
We keep a large stainless steel bowl of water outside on the back deck for Benjamin to drink out of when he 's playing outside .	blogs-04-14
Heated with his exertions , the man was about to slake his thirst with a draught from the horn , when the Eagle knocked it out of his hand , and spilled its contents upon the ground .	fables-03-1
An Eagle	fables-03-2
An Eagle swooped down upon a Serpent and seized it in his talons with the intention of carrying it off and devouring it .	fables-03-3
A countryman witness	fables-03-4
An Eagle swooped down upon a Serpent and seized it in his talons with the intention of carrying it off and devouring it .	fables-03-5
In revenge the Serpent spat some of his poison into the man 's drinking-horn .	fables-03-6
The countryman decided to sip from the drinking vessel .	fables-03-7
The eagle	fables-03-8
The eagle spilled the drinking vessel .	fables-03-9
with his exertions	fables-03-10
But the Serpent was too quick for him and had its coils round him in a moment ; and then there ensued a life-and-death struggle between the two .	fables-03-11
An Eagle swooped down upon a Serpent and seized it in his talons with the intention of carrying it off and devouring it .	fables-03-12
An Eagle	fables-03-13
the Serpent	fables-03-14
A countryman witness	fables-03-15
A countryman witness	fables-03-16
A countryman who owned a drinking vessel tried to help the eagle to escape .	fables-03-17
A countryman witness	fables-03-18
The eagle escaped , and the countryman freed the eagle from the serpent .	fables-03-19
In revenge the Serpent spat some of his poison into the man 's drinking-horn .	fables-03-20
man	fables-03-21
She went to Miami to visit some friends .	mc500.train.0.1
Ellen ordered a salad .	mc500.train.0.2
Kristin had soup .	mc500.train.0.3
She traveled from Atlanta .	mc500.train.0.4
Alyssa was happy to spend time with her friends again .	mc500.train.0.5
They stayed the night because they were tired .	mc500.train.0.6
The girls	mc500.train.0.7
she	mc500.train.0.8
Alyssa enjoyed the restaurant 's special .	mc500.train.0.9
After eating , the ladies went back to Ellen 's house to have fun .	mc500.train.0.10
to a restaurant	mc500.train.0.11
at Ellen 's house	mc500.train.0.12
Ellen greeted Alyssa and they both had some lemonade to drink .	mc500.train.0.13
Alyssa got to the beach after a long trip .	mc500.train.0.14
Alyssa called her friends Kristin and Rachel to meet at Ellen 's house .	mc500.train.0.15
After going swimming and laying out , she went to her friend Ellen 's house .	mc500.train.0.16
It was Saturday afternoon and Andrew was bored .	mc500.train.23.1
He had been watching TV all day .	mc500.train.23.2
outside the window	mc500.train.23.3
Andrew looked outside the window and saw the newspaper by the door .	mc500.train.23.4
On the front	mc500.train.23.5
He had been watching TV all day .	mc500.train.23.6
Andrew and his dad read the story .	mc500.train.23.7
Andrew had never been to the circus .	mc500.train.23.8
Andrew had never been to the circus .	mc500.train.23.9
`` Yes , we can , ' Andrew 's dad said , 'but first you need to feed your goldfish . ''	mc500.train.23.10
The people and animals at the circus	mc500.train.23.11
Andrew and his dad read the story .	mc500.train.23.12
of fun	mc500.train.23.13
to the circus	mc500.train.23.14
The elephant even went down a slide !	mc500.train.23.15
Andrew 's dad said , `` I think the newspaper is here .	mc500.train.23.16
Andrew 's dad said , `` I think the newspaper is here .	mc500.train.23.17
The elephant	mc500.train.23.18
The people and animals at the circus did lots of tricks .	mc500.train.23.19
He told his dad , `` There 's nothing to do ! ''	mc500.train.23.20
Andrew and his dad went to the circus .	mc500.train.23.21
He promised to bring it some peanuts from the circus for later .	mc500.train.23.22
to her back yard	mc500.train.18.1
Kelly woke up one morning and went outside to her back yard .	mc500.train.18.2
Kelly woke up one morning and went outside to her back yard .	mc500.train.18.3
She was going to give her mom the biggest , most beautiful bunch of flowers her mother had ever seen .	mc500.train.18.4
Kelly woke up one morning and went outside to her back yard .	mc500.train.18.5
After Kelly collected all of the flowers , she went inside and tied them together with string .	mc500.train.18.6
She knew where the best flowers were in her yard .	mc500.train.18.7
After Kelly collected all of the flowers , she went inside and tied them together with string .	mc500.train.18.8
She was in a hurry because it was Mother 's Day and she had to collect flowers before her mom woke up to give to her as a present .	mc500.train.18.9
She was in a hurry because it was Mother 's Day and she had to collect flowers before her mom woke up to give to her as a present .	mc500.train.18.10
Finally , her mother woke up at 8:30 AM , and Kelly was excited !	mc500.train.18.11
She was in a hurry because it was Mother 's Day and she had to collect flowers before her mom woke up to give to her as a present .	mc500.train.18.12
The red ones were big , the orange ones were small , and the green ones were in the middle .	mc500.train.18.13
Kelly was worried , so she hid them in a new spot that was up higher .	mc500.train.18.14
Her mother 's favorite was the red one .	mc500.train.18.15
Finally , her mother woke up at 8:30 AM , and Kelly was excited !	mc500.train.18.16
After Kelly collected all of the flowers , she went inside and tied them together with string .	mc500.train.18.17
She was in a hurry because it was Mother 's Day and she had to collect flowers before her mom woke up to give to her as a present .	mc500.train.18.18
She hoped her baby sister Morgan , who was still in diapers , would n't find the flowers and eat them .	mc500.train.18.19
After that , she had to hide the flowers in a secret spot .	mc500.train.18.20
She was in a hurry because it was Mother 's Day and she had to collect flowers before her mom woke up to give to her as a present .	mc500.train.18.21
